RaceDate,RaceTime,CourseName,RaceTitle,HorseName,MasterScore,RankWorst,IsLayTarget,DSLR,StrideDecay,BadDiscipline,IsLeader,Reasons,ScannedAt
2026-08-17,17:55,Windsor,17:55 WINDSOR,Nobelos,0,4,False,99,0.0,False,False,Standard Form,2026-08-16 21:17:12.147000
2026-08-17,17:55,Windsor,17:55 WINDSOR,Fairy Well,0,4,False,99,0.0,False,False,Standard Form,2026-08-16 21:17:12.147000
2026-08-17,17:55,Windsor,17:55 WINDSOR,Trust In Far,0,4,False,99,0.0,False,False,Standard Form,2026-08-16 21:17:12.150000
2026-08-18,18:00,Wolverhampton,18:00 WOLVERHAMPTON,Arlecchino's Moon,-2,1,True,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-18 14:46:12.900000
2026-08-18,18:00,Wolverhampton,18:00 WOLVERHAMPTON,Without Fail,-2,2,True,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-18 14:46:12.903000
2026-08-18,18:00,Wolverhampton,18:00 WOLVERHAMPTON,April's Luck,0,3,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:12.907000
2026-08-18,18:00,Wolverhampton,18:00 WOLVERHAMPTON,Backmeifyoucan,0,4,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:12.910000
2026-08-18,18:00,Wolverhampton,18:00 WOLVERHAMPTON,Brazilian Blitz,0,5,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:12.910000
2026-08-18,18:00,Wolverhampton,18:00 WOLVERHAMPTON,Chaise Longue,0,6,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:12.910000
2026-08-18,18:00,Wolverhampton,18:00 WOLVERHAMPTON,Dark Detective,0,7,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:12.913000
2026-08-18,18:00,Wolverhampton,18:00 WOLVERHAMPTON,Javelot,0,8,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:12.913000
2026-08-18,18:00,Wolverhampton,18:00 WOLVERHAMPTON,L B Double U,0,9,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:12.913000
2026-08-18,18:00,Wolverhampton,18:00 WOLVERHAMPTON,Maliqui,0,10,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:12.913000
2026-08-18,18:00,Wolverhampton,18:00 WOLVERHAMPTON,Peaberry,0,11,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:12.917000
2026-08-18,18:00,Wolverhampton,18:00 WOLVERHAMPTON,Spes Durat Avorum,0,12,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:12.917000
2026-08-18,16:08,Lingfield Park,16:08 LINGFIELD,Ten Cuidado,-6,1,True,16,0.4,True,False,"Discipline Issue (dwelt/hung), Stride Decay (0.4m)",2026-08-18 14:46:12.920000
2026-08-18,16:08,Lingfield Park,16:08 LINGFIELD,My Old Mate,-2,2,True,207,-0.6,False,False,Standard Form,2026-08-18 14:46:12.923000
2026-08-18,16:08,Lingfield Park,16:08 LINGFIELD,Henfield,-1,3,False,76,3.3,False,True,"Stride Decay (3.3m), Front Runner (+3)",2026-08-18 14:46:12.923000
2026-08-18,16:08,Lingfield Park,16:08 LINGFIELD,Venturing,0,4,False,118,0.0,False,False,Standard Form,2026-08-18 14:46:12.927000
2026-08-18,16:08,Lingfield Park,16:08 LINGFIELD,Grey Sands,3,5,False,34,0.0,False,True,Front Runner (+3),2026-08-18 14:46:12.930000
2026-08-18,16:08,Lingfield Park,16:08 LINGFIELD,Ernie Mccrew,3,6,False,22,0.0,False,True,Front Runner (+3),2026-08-18 14:46:12.930000
2026-08-18,16:08,Lingfield Park,16:08 LINGFIELD,Perfect Ruler,3,7,False,16,0.0,False,True,Front Runner (+3),2026-08-18 14:46:12.933000
2026-08-18,17:30,Wolverhampton,17:30 WOLVERHAMPTON,Astrid,-4,1,True,99,0.7,False,False,Stride Decay (0.7m),2026-08-18 14:46:12.940000
2026-08-18,17:30,Wolverhampton,17:30 WOLVERHAMPTON,Why Not Me,-3,2,True,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-18 14:46:12.940000
2026-08-18,17:30,Wolverhampton,17:30 WOLVERHAMPTON,Franschhoek,-2,3,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:12.943000
2026-08-18,17:30,Wolverhampton,17:30 WOLVERHAMPTON,Saifo,0,4,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:12.943000
2026-08-18,17:30,Wolverhampton,17:30 WOLVERHAMPTON,Sueshine,3,5,False,35,-0.4,False,True,Front Runner (+3),2026-08-18 14:46:12.943000
2026-08-18,17:30,Wolverhampton,17:30 WOLVERHAMPTON,State Express,5,6,False,99,0.0,False,True,Front Runner (+3),2026-08-18 14:46:12.947000
2026-08-18,15:00,Lingfield Park,15:00 LINGFIELD,Romotoso,-2,1,True,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-18 14:46:12.947000
2026-08-18,15:00,Lingfield Park,15:00 LINGFIELD,Enriched,0,2,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:12.950000
2026-08-18,15:00,Lingfield Park,15:00 LINGFIELD,It'sbeenemotional,0,3,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:12.953000
2026-08-18,15:00,Lingfield Park,15:00 LINGFIELD,Musical Force,0,4,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:12.957000
2026-08-18,15:00,Lingfield Park,15:00 LINGFIELD,Mystic Unicorn,0,5,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:12.957000
2026-08-18,15:00,Lingfield Park,15:00 LINGFIELD,Nightspell,0,6,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:12.960000
2026-08-18,15:00,Lingfield Park,15:00 LINGFIELD,Polly The Sniper,0,7,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:12.960000
2026-08-18,15:00,Lingfield Park,15:00 LINGFIELD,Past Passion,3,8,False,21,0.0,False,True,Front Runner (+3),2026-08-18 14:46:12.963000
2026-08-18,15:00,Lingfield Park,15:00 LINGFIELD,Last Dandelion,3,9,False,15,0.0,False,True,Front Runner (+3),2026-08-18 14:46:12.963000
2026-08-18,15:00,Lingfield Park,15:00 LINGFIELD,Pertinent,5,10,False,18,0.0,False,True,Front Runner (+3),2026-08-18 14:46:12.967000
2026-08-18,18:22,Lingfield Park,18:22 LINGFIELD,Henry Tudor,-4,1,True,13,1.3,True,False,"Discipline Issue (dwelt/hung), Stride Decay (1.3m)",2026-08-18 14:46:12.967000
2026-08-18,18:22,Lingfield Park,18:22 LINGFIELD,Twilight Madness,-1,2,True,9,1.6,False,True,"Stride Decay (1.6m), Front Runner (+3)",2026-08-18 14:46:12.970000
2026-08-18,18:22,Lingfield Park,18:22 LINGFIELD,Walking On Clouds,-1,3,False,37,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-18 14:46:12.973000
2026-08-18,18:22,Lingfield Park,18:22 LINGFIELD,Chasing Gold,0,4,False,153,0.0,False,False,Standard Form,2026-08-18 14:46:12.977000
2026-08-18,18:22,Lingfield Park,18:22 LINGFIELD,Unico,2,5,False,137,0.0,False,False,Standard Form,2026-08-18 14:46:12.977000
2026-08-18,18:22,Lingfield Park,18:22 LINGFIELD,Court Of Session,2,6,False,26,0.0,False,False,Standard Form,2026-08-18 14:46:12.977000
2026-08-18,18:22,Lingfield Park,18:22 LINGFIELD,Von Krolock,3,7,False,19,0.0,False,True,Front Runner (+3),2026-08-18 14:46:12.980000
2026-08-18,18:22,Lingfield Park,18:22 LINGFIELD,My Mate Kev,3,8,False,12,0.0,False,True,Front Runner (+3),2026-08-18 14:46:12.980000
2026-08-18,18:22,Lingfield Park,18:22 LINGFIELD,Woolridge,5,9,False,52,0.0,False,True,Front Runner (+3),2026-08-18 14:46:12.980000
2026-08-18,17:00,Chepstow,17:00 CHEPSTOW,Savannah Smiles,-4,1,True,16,1.5,False,False,Stride Decay (1.5m),2026-08-18 14:46:12.980000
2026-08-18,17:00,Chepstow,17:00 CHEPSTOW,Marisitta,-4,2,True,22,1.0,False,False,Stride Decay (1.0m),2026-08-18 14:46:12.983000
2026-08-18,17:00,Chepstow,17:00 CHEPSTOW,Zoulu Warrior,-4,3,False,32,-1.1,True,False,Discipline Issue (dwelt/hung),2026-08-18 14:46:12.987000
2026-08-18,17:00,Chepstow,17:00 CHEPSTOW,Calafrio,-1,4,False,37,1.2,False,True,"Stride Decay (1.2m), Front Runner (+3)",2026-08-18 14:46:12.990000
2026-08-18,17:00,Chepstow,17:00 CHEPSTOW,Arnaz,0,5,False,41,0.0,False,False,Standard Form,2026-08-18 14:46:12.990000
2026-08-18,17:00,Chepstow,17:00 CHEPSTOW,Connie's Rose,0,6,False,22,0.0,False,False,Standard Form,2026-08-18 14:46:12.993000
2026-08-18,17:00,Chepstow,17:00 CHEPSTOW,Vape,1,7,False,18,1.1,False,True,"Stride Decay (1.1m), Front Runner (+3)",2026-08-18 14:46:12.997000
2026-08-18,17:00,Chepstow,17:00 CHEPSTOW,Le Beau Garcon,2,8,False,221,0.0,False,False,Standard Form,2026-08-18 14:46:13
2026-08-18,17:00,Chepstow,17:00 CHEPSTOW,Benavente,2,9,False,7,0.0,False,False,Quick Return (7d),2026-08-18 14:46:13
2026-08-18,17:00,Chepstow,17:00 CHEPSTOW,Some Nightmare,3,10,False,13,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.003000
2026-08-18,14:45,Chepstow,14:45 CHEPSTOW,Sioux Moon,-2,1,True,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-18 14:46:13.007000
2026-08-18,14:45,Chepstow,14:45 CHEPSTOW,Delighfully Hot,0,2,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.010000
2026-08-18,14:45,Chepstow,14:45 CHEPSTOW,Happy Enough,0,3,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.010000
2026-08-18,14:45,Chepstow,14:45 CHEPSTOW,Impulsive Spirit,0,4,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.013000
2026-08-18,14:45,Chepstow,14:45 CHEPSTOW,Kokumi,0,5,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.013000
2026-08-18,20:00,Wolverhampton,20:00 WOLVERHAMPTON,Flash Kozo,0,4,False,16,0.0,False,False,Standard Form,2026-08-18 14:46:13.023000
2026-08-18,20:00,Wolverhampton,20:00 WOLVERHAMPTON,Heroics,0,5,False,14,0.0,False,False,Standard Form,2026-08-18 14:46:13.023000
2026-08-18,20:00,Wolverhampton,20:00 WOLVERHAMPTON,Dance Time,2,6,False,35,0.0,False,False,Standard Form,2026-08-18 14:46:13.023000
2026-08-18,20:00,Wolverhampton,20:00 WOLVERHAMPTON,Percy Jones,3,7,False,171,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.027000
2026-08-18,20:00,Wolverhampton,20:00 WOLVERHAMPTON,Kakirra,5,9,False,5,0.0,False,True,"Front Runner (+3), Quick Return (5d)",2026-08-18 14:46:13.030000
2026-08-18,17:52,Lingfield Park,17:52 LINGFIELD,Dashing Donkey,-1,1,True,38,1.8,False,True,"Stride Decay (1.8m), Front Runner (+3)",2026-08-18 14:46:13.030000
2026-08-18,17:52,Lingfield Park,17:52 LINGFIELD,Express Train,-1,2,True,14,1.0,False,True,"Stride Decay (1.0m), Front Runner (+3)",2026-08-18 14:46:13.030000
2026-08-18,17:52,Lingfield Park,17:52 LINGFIELD,Balon D'or,0,3,False,86,0.2,False,False,Stride Decay (0.2m),2026-08-18 14:46:13.033000
2026-08-18,17:52,Lingfield Park,17:52 LINGFIELD,Big Bard,0,4,False,37,0.0,False,False,Standard Form,2026-08-18 14:46:13.033000
2026-08-18,17:52,Lingfield Park,17:52 LINGFIELD,Diamond Dreamer,0,5,False,14,0.0,False,False,Standard Form,2026-08-18 14:46:13.037000
2026-08-18,17:52,Lingfield Park,17:52 LINGFIELD,Porfin,0,6,False,64,-1.0,False,False,Standard Form,2026-08-18 14:46:13.040000
2026-08-18,17:52,Lingfield Park,17:52 LINGFIELD,Peregrine Falcon,2,7,False,96,0.0,False,False,Standard Form,2026-08-18 14:46:13.040000
2026-08-18,17:52,Lingfield Park,17:52 LINGFIELD,Due Date,3,8,False,19,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.040000
2026-08-18,17:52,Lingfield Park,17:52 LINGFIELD,Happier,3,9,False,12,-0.5,False,True,Front Runner (+3),2026-08-18 14:46:13.043000
2026-08-18,17:52,Lingfield Park,17:52 LINGFIELD,Alashos,6,10,False,36,-0.9,False,True,Front Runner (+3),2026-08-18 14:46:13.043000
2026-08-18,19:30,Wolverhampton,19:30 WOLVERHAMPTON,Arishka's Dream,-1,1,True,51,2.7,False,True,"Stride Decay (2.7m), Front Runner (+3)",2026-08-18 14:46:13.047000
2026-08-18,19:30,Wolverhampton,19:30 WOLVERHAMPTON,Acclaimed Freedom,-1,2,True,10,0.9,False,True,"Stride Decay (0.9m), Front Runner (+3)",2026-08-18 14:46:13.047000
2026-08-18,19:30,Wolverhampton,19:30 WOLVERHAMPTON,Escape Plan,0,3,False,18,0.0,False,False,Standard Form,2026-08-18 14:46:13.047000
2026-08-18,19:30,Wolverhampton,19:30 WOLVERHAMPTON,Soca Star,2,4,False,193,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.050000
2026-08-18,19:30,Wolverhampton,19:30 WOLVERHAMPTON,Percy's Star,3,5,False,28,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.050000
2026-08-18,19:30,Wolverhampton,19:30 WOLVERHAMPTON,Fizzy Cristal,5,6,False,41,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.053000
2026-08-18,19:30,Wolverhampton,19:30 WOLVERHAMPTON,Sargent Dennis,5,7,False,7,0.0,False,True,"Front Runner (+3), Quick Return (7d)",2026-08-18 14:46:13.053000
2026-08-18,19:30,Wolverhampton,19:30 WOLVERHAMPTON,Up The Agenda,6,8,False,19,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.053000
2026-08-18,16:45,Lingfield Park,16:45 LINGFIELD,Dora Vita,-4,1,True,13,1.5,False,False,Stride Decay (1.5m),2026-08-18 14:46:13.057000
2026-08-18,16:45,Lingfield Park,16:45 LINGFIELD,Hold The Press,-2,2,True,142,0.4,False,False,Stride Decay (0.4m),2026-08-18 14:46:13.057000
2026-08-18,16:45,Lingfield Park,16:45 LINGFIELD,Victory Sound,-2,3,False,13,-0.1,False,False,Standard Form,2026-08-18 14:46:13.060000
2026-08-18,16:45,Lingfield Park,16:45 LINGFIELD,Zaltalla,-1,4,False,19,0.4,False,True,"Stride Decay (0.4m), Front Runner (+3)",2026-08-18 14:46:13.060000
2026-08-18,16:45,Lingfield Park,16:45 LINGFIELD,Raqraaq,0,5,False,55,0.0,False,False,Standard Form,2026-08-18 14:46:13.060000
2026-08-18,16:45,Lingfield Park,16:45 LINGFIELD,Turpin,0,6,False,19,0.0,False,False,Standard Form,2026-08-18 14:46:13.060000
2026-08-18,16:45,Lingfield Park,16:45 LINGFIELD,Coiled,1,7,False,9,2.4,False,True,"Stride Decay (2.4m), Front Runner (+3)",2026-08-18 14:46:13.063000
2026-08-18,16:45,Lingfield Park,16:45 LINGFIELD,Edergole's Gift,1,8,False,14,1.6,False,True,"Stride Decay (1.6m), Front Runner (+3)",2026-08-18 14:46:13.063000
2026-08-18,16:45,Lingfield Park,16:45 LINGFIELD,She's Crafty,2,9,False,28,0.0,False,False,Standard Form,2026-08-18 14:46:13.063000
2026-08-18,16:45,Lingfield Park,16:45 LINGFIELD,Mademoiselle Belle,3,10,False,13,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.067000
2026-08-18,16:45,Lingfield Park,16:45 LINGFIELD,Maury,3,11,False,11,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.070000
2026-08-18,16:45,Lingfield Park,16:45 LINGFIELD,Miraflores,3,12,False,13,-0.3,False,True,Front Runner (+3),2026-08-18 14:46:13.070000
2026-08-18,15:33,Lingfield Park,15:33 LINGFIELD,Foinix,-4,1,True,9,0.4,False,False,Stride Decay (0.4m),2026-08-18 14:46:13.073000
2026-08-18,15:33,Lingfield Park,15:33 LINGFIELD,Churchill's Spirit,-4,2,True,35,-0.5,True,False,Discipline Issue (dwelt/hung),2026-08-18 14:46:13.077000
2026-08-18,15:33,Lingfield Park,15:33 LINGFIELD,Summer Evening,-2,3,False,7,1.2,False,False,"Stride Decay (1.2m), Quick Return (7d)",2026-08-18 14:46:13.077000
2026-08-18,15:33,Lingfield Park,15:33 LINGFIELD,Pride Eye,-2,4,False,41,-24.4,False,False,Standard Form,2026-08-18 14:46:13.077000
2026-08-18,15:33,Lingfield Park,15:33 LINGFIELD,Star Suepreme,-1,5,False,14,2.2,False,True,"Stride Decay (2.2m), Front Runner (+3)",2026-08-18 14:46:13.077000
2026-08-18,15:33,Lingfield Park,15:33 LINGFIELD,Fighting Poet,0,6,False,192,0.0,False,False,Standard Form,2026-08-18 14:46:13.077000
2026-08-18,15:33,Lingfield Park,15:33 LINGFIELD,Someone's Wish,0,7,False,33,0.0,False,False,Standard Form,2026-08-18 14:46:13.077000
2026-08-18,15:33,Lingfield Park,15:33 LINGFIELD,Snooker McCrew,1,8,False,5,0.7,False,True,"Stride Decay (0.7m), Front Runner (+3), Quick Return (5d)",2026-08-18 14:46:13.080000
2026-08-18,15:33,Lingfield Park,15:33 LINGFIELD,Douglas Dc,2,9,False,182,0.0,False,False,Standard Form,2026-08-18 14:46:13.080000
2026-08-18,15:33,Lingfield Park,15:33 LINGFIELD,Charles Morin,2,10,False,21,0.0,False,False,Standard Form,2026-08-18 14:46:13.080000
2026-08-18,16:25,Chepstow,16:25 CHEPSTOW,Rogue Exile,-2,1,True,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-18 14:46:13.080000
2026-08-18,16:25,Chepstow,16:25 CHEPSTOW,Evie Ross,0,2,False,250,0.0,False,False,Standard Form,2026-08-18 14:46:13.083000
2026-08-18,16:25,Chepstow,16:25 CHEPSTOW,Honky Tonk Girl,0,3,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.083000
2026-08-18,16:25,Chepstow,16:25 CHEPSTOW,Name The Day,0,4,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.083000
2026-08-18,16:25,Chepstow,16:25 CHEPSTOW,Too Much Trevor,0,5,False,34,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-18 14:46:13.087000
2026-08-18,16:25,Chepstow,16:25 CHEPSTOW,Von Trotter,1,6,False,63,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-18 14:46:13.090000
2026-08-18,16:25,Chepstow,16:25 CHEPSTOW,Espona Bay,3,7,False,58,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.090000
2026-08-18,19:15,Roscommon,19:15 ROSCOMMON,Sagasti,-2,1,True,91,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-18 14:46:13.093000
2026-08-18,19:15,Roscommon,19:15 ROSCOMMON,Contrary To Law,0,2,False,230,0.0,False,False,Standard Form,2026-08-18 14:46:13.093000
2026-08-18,19:15,Roscommon,19:15 ROSCOMMON,Red Hugh O'Donnell,0,3,False,214,0.0,False,False,Standard Form,2026-08-18 14:46:13.097000
2026-08-18,19:15,Roscommon,19:15 ROSCOMMON,Flaming Rib,0,4,False,26,0.0,False,False,Standard Form,2026-08-18 14:46:13.097000
2026-08-18,19:15,Roscommon,19:15 ROSCOMMON,Summer Island,0,5,False,23,0.0,False,False,Standard Form,2026-08-18 14:46:13.100000
2026-08-18,19:15,Roscommon,19:15 ROSCOMMON,Dolly Hello,1,6,False,16,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-18 14:46:13.103000
2026-08-18,19:15,Roscommon,19:15 ROSCOMMON,Java Wood,2,7,False,11,0.0,False,False,Standard Form,2026-08-18 14:46:13.103000
2026-08-18,19:15,Roscommon,19:15 ROSCOMMON,Perfect Base,3,8,False,41,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.107000
2026-08-18,19:15,Roscommon,19:15 ROSCOMMON,Spodo Komodo,3,9,False,38,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.107000
2026-08-18,19:15,Roscommon,19:15 ROSCOMMON,Mehman,3,10,False,28,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.110000
2026-08-18,19:15,Roscommon,19:15 ROSCOMMON,Earls,3,11,False,22,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.110000
2026-08-18,19:15,Roscommon,19:15 ROSCOMMON,Engines On,3,12,False,19,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.113000
2026-08-18,19:15,Roscommon,19:15 ROSCOMMON,Cool Azul,3,13,False,14,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.113000
2026-08-18,20:00,Wolverhampton,20:00 WOLVERHAMPTON,Velvet Whisper,3,8,False,26,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.027000
2026-08-18,19:15,Roscommon,19:15 ROSCOMMON,Thenandnow,3,14,False,14,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.113000
2026-08-18,19:15,Roscommon,19:15 ROSCOMMON,Venetian Star,3,15,False,14,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.117000
2026-08-18,19:15,Roscommon,19:15 ROSCOMMON,Tokyo Treasure,3,16,False,12,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.120000
2026-08-18,19:15,Roscommon,19:15 ROSCOMMON,Mercurial,5,17,False,197,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.120000
2026-08-18,19:15,Roscommon,19:15 ROSCOMMON,Dragon Of Malta,5,18,False,192,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.120000
2026-08-18,18:45,Roscommon,18:45 ROSCOMMON,Stooked,-2,1,True,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-18 14:46:13.120000
2026-08-18,18:45,Roscommon,18:45 ROSCOMMON,Andaman Fifty,0,2,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.120000
2026-08-18,18:45,Roscommon,18:45 ROSCOMMON,Banish Misfortune,0,3,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.123000
2026-08-18,18:45,Roscommon,18:45 ROSCOMMON,Brise Fraiche,0,4,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.123000
2026-08-18,18:45,Roscommon,18:45 ROSCOMMON,C'est Comme Ca,0,5,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.127000
2026-08-18,18:45,Roscommon,18:45 ROSCOMMON,Capall Cuain,0,6,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.130000
2026-08-18,18:45,Roscommon,18:45 ROSCOMMON,Capolinea,0,7,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.130000
2026-08-18,18:45,Roscommon,18:45 ROSCOMMON,Dandymaria,0,8,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.130000
2026-08-18,18:45,Roscommon,18:45 ROSCOMMON,Flower Forest,0,9,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.130000
2026-08-18,18:45,Roscommon,18:45 ROSCOMMON,Gentle Soda,0,10,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.133000
2026-08-18,18:45,Roscommon,18:45 ROSCOMMON,River Trieux,0,11,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.133000
2026-08-18,18:45,Roscommon,18:45 ROSCOMMON,Save The Sixes,0,12,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.133000
2026-08-18,18:45,Roscommon,18:45 ROSCOMMON,Susie's Angel,0,13,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.133000
2026-08-18,18:45,Roscommon,18:45 ROSCOMMON,Ballysax Boo,1,14,False,36,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-18 14:46:13.137000
2026-08-18,18:45,Roscommon,18:45 ROSCOMMON,Quinta Girl,2,15,False,29,0.0,False,False,Standard Form,2026-08-18 14:46:13.137000
2026-08-18,18:45,Roscommon,18:45 ROSCOMMON,Divine Legend,2,16,False,21,0.0,False,False,Standard Form,2026-08-18 14:46:13.137000
2026-08-18,18:45,Roscommon,18:45 ROSCOMMON,Almeiyda,3,17,False,199,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.140000
2026-08-18,18:45,Roscommon,18:45 ROSCOMMON,Beatific,3,18,False,28,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.140000
2026-08-18,19:45,Roscommon,19:45 ROSCOMMON,One Cool County,-2,1,True,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-18 14:46:13.140000
2026-08-18,19:45,Roscommon,19:45 ROSCOMMON,Possum,-2,2,True,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-18 14:46:13.143000
2026-08-18,19:45,Roscommon,19:45 ROSCOMMON,Salamina,-2,3,False,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-18 14:46:13.147000
2026-08-18,19:45,Roscommon,19:45 ROSCOMMON,Daily Wonder,0,4,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.147000
2026-08-18,19:45,Roscommon,19:45 ROSCOMMON,Magnum Cor,0,5,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.147000
2026-08-18,19:45,Roscommon,19:45 ROSCOMMON,Michinaga,0,6,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.147000
2026-08-18,19:45,Roscommon,19:45 ROSCOMMON,Purple Bandit,0,7,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.147000
2026-08-18,19:45,Roscommon,19:45 ROSCOMMON,Sea Celia's Star,0,8,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.150000
2026-08-18,19:45,Roscommon,19:45 ROSCOMMON,Swing Street,0,9,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.150000
2026-08-18,19:45,Roscommon,19:45 ROSCOMMON,Teoest,0,10,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.153000
2026-08-18,19:45,Roscommon,19:45 ROSCOMMON,De Vega Queen,0,11,False,40,0.0,False,False,Standard Form,2026-08-18 14:46:13.153000
2026-08-18,19:45,Roscommon,19:45 ROSCOMMON,Sunny South West,0,12,False,38,0.0,False,False,Standard Form,2026-08-18 14:46:13.153000
2026-08-18,19:45,Roscommon,19:45 ROSCOMMON,Ben Lomond,0,13,False,25,0.0,False,False,Standard Form,2026-08-18 14:46:13.153000
2026-08-18,19:45,Roscommon,19:45 ROSCOMMON,Venerini,2,14,False,20,0.0,False,False,Standard Form,2026-08-18 14:46:13.153000
2026-08-18,19:45,Roscommon,19:45 ROSCOMMON,Almazann,3,15,False,16,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.153000
2026-08-18,19:45,Roscommon,19:45 ROSCOMMON,My Girl Jersie,5,16,False,7,0.0,False,True,"Front Runner (+3), Quick Return (7d)",2026-08-18 14:46:13.157000
2026-08-18,20:15,Roscommon,20:15 ROSCOMMON,Lily Parr,-2,1,True,180,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-18 14:46:13.160000
2026-08-18,20:15,Roscommon,20:15 ROSCOMMON,Catherine Magennis,-2,2,True,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-18 14:46:13.160000
2026-08-18,20:15,Roscommon,20:15 ROSCOMMON,Yquem,-1,3,False,16,2.7,False,True,"Stride Decay (2.7m), Front Runner (+3)",2026-08-18 14:46:13.160000
2026-08-18,20:15,Roscommon,20:15 ROSCOMMON,Fianna,0,4,False,278,0.0,False,False,Standard Form,2026-08-18 14:46:13.163000
