race_date,system_name,sub_system,course,race_time,horse_name,early_odds,best_bookmaker,sp_odds,sp_text,finish_pos,won,placed,places_paid,early_win_pl,sp_win_pl,early_ew_pl,sp_ew_pl,bf_odds,early_place_odds,bf_place_odds
2026-09-19,Tips,⭐ Value Qualifier,Newcastle,16:10,Ravenscraig Castle,7.0,Spreadex,8.0,7/1,9th,0,0,4,-1.0,-1.0,-2.0,-2.0,7.8,2.48,2.48
2026-09-19,Tips,⭐ Value Qualifier,Newcastle,16:10,Typeface,10.0,Spreadex,11.0,10/1,3rd,0,1,4,-1.0,-1.0,1.4,1.5,12.0,3.4,3.4
2026-09-19,Tips,🔔 Placed at Trip,Chester,16:17,Betsen,8.5,bet365,7.5,13/2,9th,0,0,4,-1.0,-1.0,-2.0,-2.0,10.5,3.15,3.15
2026-09-19,Tips,⚡ Big Weight Drop,Chester,16:17,Copper Knight,5.0,Spreadex,3.25,9/4f,1st,1,1,4,4.0,2.25,5.16,2.81,5.8,2.16,2.16
2026-09-19,Tips,⭐ Value Qualifier,Chester,16:17,Elegant Erin,6.5,Betfred,6.5,11/2,10th,0,0,4,-1.0,-1.0,-2.0,-2.0,7.4,2.6,2.6
2026-09-19,Tips,⚡ Big Weight Drop,Chester,16:17,Level Up,34.0,bet365,29.0,28/1,8th,0,0,4,-1.0,-1.0,-2.0,-2.0,42.0,9.2,9.2
2026-09-19,Tips,⭐ Value Qualifier,Chester,16:17,Over Spiced,11.0,Coral,7.5,13/2,6th,0,0,4,-1.0,-1.0,-2.0,-2.0,12.0,3.2,3.2
2026-09-19,Tips,⭐ Value Qualifier,Chester,16:17,Temple Of Athena,6.5,William Hill,8.0,7/1,3rd,0,1,4,-1.0,-1.0,0.42,0.75,6.8,2.42,2.42
2026-09-19,Tips,⚡ Big Weight Drop,Newmarket,16:20,Appier,10.0,Unibet,15.0,14/1,6th,0,0,3,-1.0,-1.0,-2.0,-2.0,12.5,4.7,4.7
2026-09-19,Tips,🔔 Placed at Trip,Newmarket,16:20,Gooloogong,3.5,Paddy Power,3.0,2/1f,5th,0,0,3,-1.0,-1.0,-2.0,-2.0,3.7,2.12,2.12
2026-09-19,Tips,⚡ Big Weight Drop,Newmarket,16:20,Percy Shelley,4.0,bet365,3.5,5/2,2nd,0,1,3,-1.0,-1.0,0.26,-0.5,4.5,2.26,2.26
2026-09-19,Tips,⚡ Big Weight Drop,Newmarket,16:20,Premiere Ligne,4.5,Paddy Power,5.0,4/1,1st,1,1,3,3.5,4.0,5.0,4.8,5.0,2.5,2.5
2026-09-19,Tips,⭐ Value Qualifier,Newmarket,16:20,Rogue Empire,6.5,bet365,6.0,5/1,4th,0,0,3,-1.0,-1.0,-2.0,-2.0,7.6,3.4,3.4
2026-09-19,Tips,⭐ Value Qualifier,Newmarket,16:20,Squire Danagher,10.0,Unibet,15.0,14/1,3rd,0,1,3,-1.0,-1.0,2.6,1.8,12.0,4.6,4.6
2026-09-19,Tips,⭐ Value Qualifier,Gowran Park,16:25,Suir Monad,7.0,Unibet,6.5,11/2,3rd,0,1,3,-1.0,-1.0,0.18,0.1,8.2,2.18,2.18
2026-09-19,Tips,⭐ Value Qualifier,Newbury,16:30,Abundant,1.3,William Hill,1.4,2/5f,1st,1,1,3,0.3,0.4,,0.48,1.35,,
2026-09-19,Tips,⭐ Value Qualifier,Newbury,16:30,Aura Champagne,9.5,bet365,5.0,4/1,3rd,0,1,3,-1.0,-1.0,,-0.2,10.0,,
2026-09-19,Tips,🔔 Placed at Trip,Navan,16:35,Costanuci,9.5,Coral,10.0,9/1,7th,0,0,3,-1.0,-1.0,-2.0,-2.0,11.5,2.62,2.62
2026-09-19,Tips,⭐ Value Qualifier,Navan,16:35,Knocknagoran Lady,6.5,Spreadex,7.0,6/1,PU,0,0,3,-1.0,-1.0,-2.0,-2.0,8.8,2.14,2.14
2026-09-19,Tips,🔔 Placed at Trip,Navan,16:35,Midleton Rare,12.0,Paddy Power,10.0,9/1,10th,0,0,3,-1.0,-1.0,-2.0,-2.0,16.0,3.0,3.0
2026-09-19,Tips,⭐ Value Qualifier,Navan,16:35,Moonlight Paradise,8.5,Betway,8.5,15/2,8th,0,0,3,-1.0,-1.0,-2.0,-2.0,11.0,2.48,2.48
2026-09-19,Tips,🔔 Placed at Trip,Navan,16:35,Pourquoi Poi,10.0,Paddy Power,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-19,Tips,⭐ Value Qualifier,Newcastle,16:45,West Sleekburn Lad,7.5,Paddy Power,7.5,13/2,1st,1,1,4,6.5,6.5,8.38,8.12,9.2,2.88,2.88
2026-09-19,Tips,🔔 Placed at Trip,Ayr,16:50,Blakefell,7.0,Paddy Power,,-,⏳ Running Today,0,0,4,,,,,7.8,2.58,2.58
2026-09-19,Tips,🔔 Placed at Trip,Ayr,16:50,Jannas Journey,4.33,bet365,,-,⏳ Running Today,0,0,4,,,,,5.4,2.04,2.04
2026-09-19,Tips,🔔 Placed at Trip,Ayr,16:50,Quest For Fun,6.0,BOYLE Sports,,-,⏳ Running Today,0,0,4,,,,,6.0,2.22,2.22
2026-09-19,Tips,⭐ Value Qualifier,Chester,16:52,Andesite,10.0,Betway,6.5,11/2,1st,1,1,4,9.0,5.5,10.78,6.88,10.5,2.78,2.78
2026-09-19,Tips,⭐ Value Qualifier,Chester,16:52,Blue Prince,9.0,BOYLE Sports,7.5,13/2,2nd,0,1,4,-1.0,-1.0,0.68,0.62,9.8,2.68,2.68
2026-09-19,Tips,⭐ Value Qualifier,Chester,16:52,First Time,8.0,Paddy Power,6.0,5/1,4th,0,1,4,-1.0,-1.0,0.56,0.25,8.4,2.56,2.56
2026-09-19,Tips,🔔 Placed at Trip,Chester,16:52,Homestrait,5.5,Coral,4.5,7/2,3rd,0,1,4,-1.0,-1.0,-0.1,-0.12,5.7,1.9,1.9
2026-09-19,Tips,⭐ Value Qualifier,Chester,16:52,King Of Thunder,5.0,Coral,4.0,3/1f,5th,0,0,4,-1.0,-1.0,-2.0,-2.0,5.0,1.83,1.83
2026-09-19,Tips,⭐ Value Qualifier,Chester,16:52,Vidmiyr,6.5,Ladbrokes,8.0,7/1,6th,0,0,4,-1.0,-1.0,-2.0,-2.0,6.4,1.98,1.98
2026-09-19,Tips,⭐ Value Qualifier,Newmarket,16:55,Golden Island,51.0,Paddy Power,101.0,100/1,7th,0,0,3,-1.0,-1.0,-2.0,-2.0,150.0,10.0,10.0
2026-09-19,Tips,⭐ Value Qualifier,Gowran Park,17:02,Cladach,4.0,bet365,2.88,15/8f,2nd,0,1,4,-1.0,-1.0,-0.37,-0.53,4.8,1.63,1.63
2026-09-19,Tips,⭐ Value Qualifier,Gowran Park,17:02,Cosmic Funk,19.0,Spreadex,21.0,20/1,4th,0,1,4,-1.0,-1.0,2.2,4.0,30.0,4.2,4.2
2026-09-19,Tips,⭐ Value Qualifier,Gowran Park,17:02,Make The Tide,11.0,Spreadex,,-,⏳ Running Today,0,0,4,,,,,15.5,3.05,3.05
2026-09-19,Tips,⚡ Big Weight Drop,Gowran Park,17:02,Miss Crinshawn,15.0,Coral,,-,⏳ Running Today,0,0,4,,,,,20.0,3.5,3.5
2026-09-19,Tips,⚡ Big Weight Drop,Gowran Park,17:02,Pepper Noir,101.0,QuinnBet,,-,⏳ Running Today,0,0,4,,,,,1000.0,19.0,19.0
2026-09-19,Tips,⚡ Big Weight Drop,Gowran Park,17:02,Sunrise Angel,8.5,Coral,,-,⏳ Running Today,0,0,4,,,,,10.0,2.44,2.44
2026-09-19,Tips,⭐ Value Qualifier,Newcastle,17:20,Enriched,3.13,Unibet,,-,⏳ Running Today,0,0,3,,,,,3.75,1.59,1.59
2026-09-19,Tips,⭐ Value Qualifier,Chester,17:25,Bulldog Spirit,34.0,QuinnBet,,-,⏳ Running Today,0,0,4,,,,,42.0,6.0,6.0
2026-09-19,Tips,⭐ Value Qualifier,Chester,17:25,Risk Averse Rebel,13.0,Paddy Power,,-,⏳ Running Today,0,0,4,,,,,15.5,3.5,3.5
2026-09-19,Tips,⚡ Big Weight Drop,Chester,17:25,Spartan Times,5.0,bet365,,-,⏳ Running Today,0,0,4,,,,,5.3,1.77,1.77
2026-09-19,Tips,⭐ Value Qualifier,Chester,17:25,Tabasko,7.5,William Hill,,-,⏳ Running Today,0,0,4,,,,,8.0,2.34,2.34
2026-09-19,Tips,⚡ Big Weight Drop,Chester,17:25,Zimmerman,6.0,Betfred,,-,⏳ Running Today,0,0,4,,,,,6.4,1.93,1.93
2026-09-19,Tips,⭐ Value Qualifier,Newmarket,17:30,Drifts Away,13.0,Coral,,-,⏳ Running Today,0,0,4,,,,,19.0,4.7,4.7
2026-09-19,Tips,⚡ Big Weight Drop,Newmarket,17:30,Pride Of Nepal,21.0,bet365,,-,⏳ Running Today,0,0,4,,,,,30.0,6.4,6.4
2026-09-19,Tips,⚡ Big Weight Drop,Newmarket,17:30,Prodigal Son,21.0,Spreadex,,-,⏳ Running Today,0,0,4,,,,,27.0,5.5,5.5
2026-09-19,Tips,🔔 Placed at Trip,Newmarket,17:30,Rapide Vega,6.0,Coral,,-,⏳ Running Today,0,0,4,,,,,7.0,2.58,2.58
2026-09-19,Tips,⚡ Big Weight Drop,Newmarket,17:30,Star Start,12.0,Coral,,-,⏳ Running Today,0,0,4,,,,,17.0,4.4,4.4
2026-09-19,Tips,🔔 Placed at Trip,Newmarket,17:30,Sudbury Hill,15.0,Spreadex,,-,⏳ Running Today,0,0,4,,,,,19.5,5.2,5.2
2026-09-19,Tips,🔔 Placed at Trip,Newmarket,17:30,Zatsgood,4.0,Unibet,,-,⏳ Running Today,0,0,4,,,,,4.4,1.89,1.89
2026-09-19,Tips,⭐ Value Qualifier,Gowran Park,17:37,Chipsrdown,4.5,Paddy Power,,-,⏳ Running Today,0,0,3,,,,,5.6,1.71,1.71
2026-09-19,Tips,⚡ Big Weight Drop,Gowran Park,17:37,Gordon Bennett,9.5,bet365,,-,⏳ Running Today,0,0,3,,,,,13.0,2.0,2.0
2026-09-19,Tips,⭐ Value Qualifier,Gowran Park,17:37,Selective Power,8.5,Paddy Power,,-,⏳ Running Today,0,0,3,,,,,11.5,2.34,2.34
2026-09-19,Tips,⭐ Value Qualifier,Newcastle,17:55,Grow Old With Me,3.0,bet365,,-,⏳ Running Today,0,0,3,,,,,3.2,1.34,1.34
2026-09-19,Tips,⚡ Big Weight Drop,Newcastle,18:30,Blue Force,19.0,bet365,,-,⏳ Running Today,0,0,3,,,,,26.0,4.3,4.3
2026-09-19,Tips,⚡ Big Weight Drop,Newcastle,18:30,Great,12.0,bet365,,-,⏳ Running Today,0,0,3,,,,,16.5,3.45,3.45
2026-09-19,Tips,⭐ Value Qualifier,Newcastle,18:30,Hundred Caps,9.0,Ladbrokes,,-,⏳ Running Today,0,0,3,,,,,10.5,2.78,2.78
2026-09-19,Tips,⭐ Value Qualifier,Newcastle,18:30,Smart Vision,5.0,bet365,,-,⏳ Running Today,0,0,3,,,,,6.2,1.92,1.92
2026-09-19,Tips,⭐ Value Qualifier,Newcastle,18:30,Style King,13.0,Unibet,,-,⏳ Running Today,0,0,3,,,,,18.0,4.0,4.0
2026-09-19,Tips,⭐ Value Qualifier,Newcastle,19:00,Asadjumeirah,6.5,Unibet,,-,⏳ Running Today,0,0,4,,,,,8.2,2.44,2.44
2026-09-19,Tips,⭐ Value Qualifier,Newcastle,19:00,Donald,4.0,Coral,,-,⏳ Running Today,0,0,4,,,,,4.8,1.87,1.87
2026-09-19,Tips,⚡ Big Weight Drop,Newcastle,19:00,Lord Abama,13.0,bet365,,-,⏳ Running Today,0,0,4,,,,,17.5,3.4,3.4
2026-09-19,Tips,⭐ Value Qualifier,Newcastle,19:00,Tickets,8.5,Unibet,,-,⏳ Running Today,0,0,4,,,,,9.8,1.97,1.97
2026-09-19,Tips,⭐ Value Qualifier,Newcastle,19:30,Get Up Everybody,3.0,Unibet,,-,⏳ Running Today,0,0,3,,,,,3.35,1.45,1.45
2026-09-19,Tips,⭐ Value Qualifier,Newcastle,19:30,Melissa Honey,4.5,Coral,,-,⏳ Running Today,0,0,3,,,,,5.4,1.82,1.82
2026-09-19,Tips,⭐ Value Qualifier,Newcastle,19:30,Surgeon Commander,6.0,Paddy Power,,-,⏳ Running Today,0,0,3,,,,,6.8,2.02,2.02
2026-09-19,Tips,⭐ Value Qualifier,Newcastle,20:00,Invincible Crown,13.0,Unibet,,-,⏳ Running Today,0,0,4,,,,,15.5,3.25,3.25
2026-09-19,Tips,⭐ Value Qualifier,Newcastle,20:00,Lady Bouquet,17.0,bet365,,-,⏳ Running Today,0,0,4,,,,,34.0,4.6,4.6
2026-09-19,Tips,⭐ Value Qualifier,Newcastle,20:00,Solid Bond,8.0,Unibet,,-,⏳ Running Today,0,0,4,,,,,9.0,2.52,2.52
2026-09-19,Tips,⭐ Value Qualifier,Newcastle,20:30,Bajan Bandit,5.5,bet365,,-,⏳ Running Today,0,0,4,,,,,6.2,1.5,1.5
2026-09-19,Tips,⭐ Value Qualifier,Newcastle,20:30,Barleybrown,6.0,Paddy Power,,-,⏳ Running Today,0,0,4,,,,,8.4,1.13,1.13
2026-09-19,Tips,⚡ Big Weight Drop,Newcastle,20:30,Tees George,5.5,Paddy Power,,-,⏳ Running Today,0,0,4,,,,,6.2,1.2,1.2
2026-09-19,Tips,⭐ Value Qualifier,Newcastle,20:30,Volenti,4.5,Spreadex,,-,⏳ Running Today,0,0,4,,,,,5.2,1.76,1.76
2026-09-19,Tips,⭐ Value Qualifier,Newcastle,20:30,Walk On Walk On,9.0,Unibet,,-,⏳ Running Today,0,0,4,,,,,10.5,1.14,1.14
2026-09-19,AI Top-2 (early),🥇 Power #1 (early price),Ayr,16:50,Jannas Journey,4.5,Unibet,,-,⏳ Running Today,0,0,4,,,,,,,
2026-09-19,AI Top-2 (early),🥈 Power #2 (early price),Ayr,16:50,Gweedore,23.0,William Hill,,-,⏳ Running Today,0,0,4,,,,,,,
2026-09-19,AI Top-2 (early),🥇 Power #1 (early price),Newmarket,17:30,Gorgeous Mr George,17.0,Ladbrokes,,-,⏳ Running Today,0,0,4,,,,,,,
2026-09-19,AI Top-2 (early),🥈 Power #2 (early price),Newmarket,17:30,Zatsgood,5.5,Ladbrokes,,-,⏳ Running Today,0,0,4,,,,,,,
2026-09-19,AI Top-2 (early),🥇 Power #1 (early price),Newcastle,17:55,Weffaag,1.54,Spreadex,,-,⏳ Running Today,0,0,2,,,,,,,
2026-09-19,AI Top-2 (early),🥈 Power #2 (early price),Newcastle,17:55,Grow Old With Me,3.25,Betfred,,-,⏳ Running Today,0,0,2,,,,,,,
2026-09-19,AI Top-2 (early),🥇 Power #1 (early price),Newcastle,18:30,Smart Vision,5.0,bet365,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-19,AI Top-2 (early),🥈 Power #2 (early price),Newcastle,18:30,American Bay,7.0,Coral,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-19,AI Top-2 (early),🥇 Power #1 (early price),Newcastle,19:00,Men Of Honour,7.0,bet365,,-,⏳ Running Today,0,0,4,,,,,,,
2026-09-19,AI Top-2 (early),🥈 Power #2 (early price),Newcastle,19:00,Donald,4.0,Coral,,-,⏳ Running Today,0,0,4,,,,,,,
2026-09-19,AI Top-2 (early),🥇 Power #1 (early price),Newcastle,19:30,Woodhay Whisper,23.0,Unibet,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-19,AI Top-2 (early),🥈 Power #2 (early price),Newcastle,19:30,Get Up Everybody,2.63,bet365,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-19,AI Top-2 (early),🥇 Power #1 (early price),Newcastle,20:00,Khabib,19.0,Spreadex,,-,⏳ Running Today,0,0,4,,,,,,,
2026-09-19,AI Top-2 (early),🥈 Power #2 (early price),Newcastle,20:00,Solid Bond,8.5,Coral,,-,⏳ Running Today,0,0,4,,,,,,,
2026-09-19,AI Top-2 (early),🥇 Power #1 (early price),Newcastle,20:30,Triggerman,41.0,Paddy Power,,-,⏳ Running Today,0,0,4,,,,,,,
2026-09-19,AI Top-2 (early),🥈 Power #2 (early price),Newcastle,20:30,Princess Niyla,15.0,BOYLE Sports,,-,⏳ Running Today,0,0,4,,,,,,,
2026-09-20,AI Top-2 (early),🥇 Power #1 (early price),Hamilton Park,14:00,Celtic Storm,1.73,bet365,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥈 Power #2 (early price),Hamilton Park,14:00,Unicorn Milkshake,11.0,Paddy Power,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥇 Power #1 (early price),Plumpton,14:08,Siorai,2.63,bet365,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥈 Power #2 (early price),Plumpton,14:08,Getarose,4.0,bet365,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥇 Power #1 (early price),Listowel,14:18,Minella Buoy,2.88,Paddy Power,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥈 Power #2 (early price),Listowel,14:18,Connor Of Mali,51.0,Paddy Power,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥇 Power #1 (early price),Hamilton Park,14:30,Concert Pitch,7.0,bet365,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥈 Power #2 (early price),Hamilton Park,14:30,Pj's Corner,9.0,bet365,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥇 Power #1 (early price),Plumpton,14:38,Raulin,6.0,Paddy Power,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥈 Power #2 (early price),Plumpton,14:38,Arcturus Flame,4.0,Paddy Power,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥇 Power #1 (early price),Listowel,14:48,Le Nez Creux,3.5,bet365,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥈 Power #2 (early price),Listowel,14:48,Tumbling In,5.0,bet365,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥇 Power #1 (early price),Hamilton Park,15:00,Impressor,8.0,Paddy Power,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥈 Power #2 (early price),Hamilton Park,15:00,Fear And Fast,3.25,Paddy Power,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥇 Power #1 (early price),Plumpton,15:08,Premier Fantasy,2.25,Paddy Power,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥈 Power #2 (early price),Plumpton,15:08,One Dimensional,6.0,bet365,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥇 Power #1 (early price),Listowel,15:18,Tountinna,13.0,bet365,,-,⏳ Running Today,0,0,5,,,,,,,
2026-09-20,AI Top-2 (early),🥈 Power #2 (early price),Listowel,15:18,Pampar Lady,15.0,Paddy Power,,-,⏳ Running Today,0,0,5,,,,,,,
2026-09-20,AI Top-2 (early),🥇 Power #1 (early price),Hamilton Park,15:30,Jannas Journey,5.0,bet365,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥈 Power #2 (early price),Hamilton Park,15:30,Mae Amor,7.0,bet365,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥇 Power #1 (early price),Plumpton,15:38,Camino Rocio,7.0,bet365,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥈 Power #2 (early price),Plumpton,15:38,Jefe Triunfo,3.5,bet365,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥇 Power #1 (early price),Listowel,15:48,Run Ted Run,2.1,Paddy Power,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥈 Power #2 (early price),Listowel,15:48,Gillane,6.5,bet365,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥇 Power #1 (early price),Hamilton Park,16:00,Cadarn,23.0,bet365,,-,⏳ Running Today,0,0,4,,,,,,,
2026-09-20,AI Top-2 (early),🥈 Power #2 (early price),Hamilton Park,16:00,Vincenzo Peruggia,9.5,Paddy Power,,-,⏳ Running Today,0,0,4,,,,,,,
2026-09-20,AI Top-2 (early),🥇 Power #1 (early price),Plumpton,16:08,Eternal Angel,7.5,bet365,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥈 Power #2 (early price),Plumpton,16:08,Edelak,3.5,Paddy Power,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥇 Power #1 (early price),Listowel,16:18,Ocastle Des Mottes,2.63,bet365,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥈 Power #2 (early price),Listowel,16:18,Sky Lord,4.5,bet365,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥇 Power #1 (early price),Hamilton Park,16:30,Sogniamo,41.0,Paddy Power,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥈 Power #2 (early price),Hamilton Park,16:30,Epidavros,7.5,bet365,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥇 Power #1 (early price),Plumpton,16:38,Aggagio,5.5,bet365,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥈 Power #2 (early price),Plumpton,16:38,A Tickatickatiming,10.0,bet365,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥇 Power #1 (early price),Listowel,16:48,Jalila Moriviere,5.5,Paddy Power,,-,⏳ Running Today,0,0,4,,,,,,,
2026-09-20,AI Top-2 (early),🥈 Power #2 (early price),Listowel,16:48,Coming Up Easy,6.0,Paddy Power,,-,⏳ Running Today,0,0,4,,,,,,,
2026-09-20,AI Top-2 (early),🥇 Power #1 (early price),Hamilton Park,17:00,Duleek Street,23.0,bet365,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥈 Power #2 (early price),Hamilton Park,17:00,Ned Broy,6.0,bet365,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥇 Power #1 (early price),Listowel,17:18,Sir Vinny,2.5,bet365,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-20,AI Top-2 (early),🥈 Power #2 (early price),Listowel,17:18,Suresuresure,101.0,Paddy Power,,-,⏳ Running Today,0,0,3,,,,,,,
